"","source","target","cluster","pct","srcpop","tarpop"
"2072","Humboldt County, California","Curry County, Oregon",1,0,134623,22364
"2073","Humboldt County, California","Clark County, Nevada",1,0,134623,1951269
"2074","Humboldt County, California","Maricopa County, Arizona",1,0,134623,3817117
"2075","Humboldt County, California","Pierce County, Washington",1,0,134623,795225
"2076","Humboldt County, California","Mono County, California",1,0,134623,14202
"2077","Humboldt County, California","Inyo County, California",1,0,134623,18546
"2078","Tehama County, California","Yuma County, Arizona",1,0,63463,195751
"2079","Tehama County, California","Imperial County, California",1,0,63463,174528
"2080","Tehama County, California","Ventura County, California",1,0,63463,823318
"2082","Tehama County, California","Orange County, California",1,0,63463,3010232
"2083","Tehama County, California","San Bernardino County, California",1,0,63463,2035210
"2084","Tehama County, California","Riverside County, California",1,0,63463,2189641
"2085","Tehama County, California","San Diego County, California",1,0,63463,3095313
"2086","Tehama County, California","Santa Barbara County, California",1,0,63463,423895
"2087","Tehama County, California","San Luis Obispo County, California",1,0,63463,269637
"2088","Tehama County, California","Tulare County, California",1,0,63463,442179
"2089","Tehama County, California","Kings County, California",1,0,63463,152982
"2090","Tehama County, California","Madera County, California",1,0,63463,150865
"2091","Tehama County, California","Fresno County, California",1,0,63463,930450
"2092","Tehama County, California","Kern County, California",1,0,63463,839631
"2093","Tehama County, California","Yuba County, California",1,0,63463,72155
"2094","Tehama County, California","Sutter County, California",1,0,63463,94737
"2095","Tehama County, California","Yolo County, California",1,0,63463,200849
"2098","Tehama County, California","El Dorado County, California",1,0,63463,181058
"2099","Tehama County, California","Colusa County, California",1,0,63463,21419
"2100","Tehama County, California","Washoe County, Nevada",1,0,63463,421407
"2101","Tehama County, California","Sierra County, California",1,0,63463,3240
"2102","Tehama County, California","Nevada County, California",1,0,63463,98764
"2104","Tehama County, California","Douglas County, Nevada",1,0,63463,46997
"2105","Tehama County, California","Alpine County, California",1,0,63463,1175
"2106","Tehama County, California","Carson City, Nevada",1,0,63463,55274
"2108","Tehama County, California","Humboldt County, California",1,0,63463,134623
"2112","Tehama County, California","Tuolumne County, California",1,0,63463,55365
"2114","Tehama County, California","Calaveras County, California",1,0,63463,45578
"2115","Tehama County, California","Amador County, California",1,0,63463,38091
"2116","Tehama County, California","Stanislaus County, California",1,0,63463,514453
"2117","Tehama County, California","Merced County, California",1,0,63463,255793
"2118","Tehama County, California","Mariposa County, California",1,0,63463,18251
"2119","Tehama County, California","Sonoma County, California",1,0,63463,483878
"2120","Tehama County, California","Lake County, California",1,0,63463,64665
"2121","Tehama County, California","Mendocino County, California",1,0,63463,87841
"2122","Tehama County, California","Solano County, California",1,0,63463,413344
"2123","Tehama County, California","Napa County, California",1,0,63463,136484
"2124","Tehama County, California","San Mateo County, California",1,0,63463,718451
"2125","Tehama County, California","San Francisco County, California",1,0,63463,805235
"2126","Tehama County, California","Marin County, California",1,0,63463,252409
"2127","Tehama County, California","Contra Costa County, California",1,0,63463,1049025
"2129","Tehama County, California","Santa Cruz County, California",1,0,63463,262382
"2130","Tehama County, California","Santa Clara County, California",1,0,63463,1781642
"2131","Tehama County, California","San Benito County, California",1,0,63463,55269
"2132","Tehama County, California","Monterey County, California",1,0,63463,415057
"2133","Tehama County, California","Siskiyou County, California",1,0,63463,44900
"2134","Tehama County, California","Modoc County, California",1,0,63463,9686
"2135","Tehama County, California","Lassen County, California",1,0,63463,34895
"2136","Tehama County, California","Klamath County, Oregon",1,0,63463,66380
"2137","Tehama County, California","Jackson County, Oregon",1,0,63463,203206
"2138","Tehama County, California","Del Norte County, California",1,0,63463,28610
"2139","Tehama County, California","Curry County, Oregon",1,0,63463,22364
"2140","Tehama County, California","Clark County, Nevada",1,0,63463,1951269
"2141","Tehama County, California","Maricopa County, Arizona",1,0,63463,3817117
"2142","Tehama County, California","Pierce County, Washington",1,0,63463,795225
"2143","Tehama County, California","Mono County, California",1,0,63463,14202
"2144","Tehama County, California","Inyo County, California",1,0,63463,18546
"2145","Shasta County, California","Yuma County, Arizona",1,0,177223,195751
"2146","Shasta County, California","Imperial County, California",1,0,177223,174528
"2147","Shasta County, California","Ventura County, California",1,0,177223,823318
"2148","Shasta County, California","Los Angeles County, California",1,0,177223,9818605
"2149","Shasta County, California","Orange County, California",1,0,177223,3010232
"2150","Shasta County, California","San Bernardino County, California",1,0,177223,2035210
"2151","Shasta County, California","Riverside County, California",1,0,177223,2189641
"2152","Shasta County, California","San Diego County, California",1,0,177223,3095313
"2153","Shasta County, California","Santa Barbara County, California",1,0,177223,423895
"2154","Shasta County, California","San Luis Obispo County, California",1,0,177223,269637
"2155","Shasta County, California","Tulare County, California",1,0,177223,442179
"2156","Shasta County, California","Kings County, California",1,0,177223,152982
"2157","Shasta County, California","Madera County, California",1,0,177223,150865
"2158","Shasta County, California","Fresno County, California",1,0,177223,930450
"2159","Shasta County, California","Kern County, California",1,0,177223,839631
"2160","Shasta County, California","Yuba County, California",1,0,177223,72155
"2161","Shasta County, California","Sutter County, California",1,0,177223,94737
"2164","Shasta County, California","Placer County, California",1,0,177223,348432
"2165","Shasta County, California","El Dorado County, California",1,0,177223,181058
"2167","Shasta County, California","Washoe County, Nevada",1,0,177223,421407
"2168","Shasta County, California","Sierra County, California",1,0,177223,3240
"2169","Shasta County, California","Nevada County, California",1,0,177223,98764
"2170","Shasta County, California","Plumas County, California",1,0,177223,20007
"2171","Shasta County, California","Douglas County, Nevada",1,0,177223,46997
"2172","Shasta County, California","Alpine County, California",1,0,177223,1175
"2173","Shasta County, California","Carson City, Nevada",1,0,177223,55274
"2179","Shasta County, California","Tuolumne County, California",1,0,177223,55365
"2181","Shasta County, California","Calaveras County, California",1,0,177223,45578
"2182","Shasta County, California","Amador County, California",1,0,177223,38091
"2183","Shasta County, California","Stanislaus County, California",1,0,177223,514453
"2184","Shasta County, California","Merced County, California",1,0,177223,255793
"2185","Shasta County, California","Mariposa County, California",1,0,177223,18251
"2186","Shasta County, California","Sonoma County, California",1,0,177223,483878
"2187","Shasta County, California","Lake County, California",1,0,177223,64665
"2188","Shasta County, California","Mendocino County, California",1,0,177223,87841
"2189","Shasta County, California","Solano County, California",1,0,177223,413344
"2190","Shasta County, California","Napa County, California",1,0,177223,136484
"2192","Shasta County, California","San Francisco County, California",1,0,177223,805235
"2193","Shasta County, California","Marin County, California",1,0,177223,252409
"2196","Shasta County, California","Santa Cruz County, California",1,0,177223,262382
"2198","Shasta County, California","San Benito County, California",1,0,177223,55269
"2199","Shasta County, California","Monterey County, California",1,0,177223,415057
"2203","Shasta County, California","Klamath County, Oregon",1,0,177223,66380
"2204","Shasta County, California","Jackson County, Oregon",1,0,177223,203206
"2205","Shasta County, California","Del Norte County, California",1,0,177223,28610
"2206","Shasta County, California","Curry County, Oregon",1,0,177223,22364
"2207","Shasta County, California","Clark County, Nevada",1,0,177223,1951269
"2208","Shasta County, California","Maricopa County, Arizona",1,0,177223,3817117
"2209","Shasta County, California","Pierce County, Washington",1,0,177223,795225
"2210","Shasta County, California","Mono County, California",1,0,177223,14202
"2211","Shasta County, California","Inyo County, California",1,0,177223,18546
"2212","Glenn County, California","Yuma County, Arizona",1,0,28122,195751
"2213","Glenn County, California","Imperial County, California",1,0,28122,174528
"2214","Glenn County, California","Ventura County, California",1,0,28122,823318
"2215","Glenn County, California","Los Angeles County, California",1,0,28122,9818605
"2216","Glenn County, California","Orange County, California",1,0,28122,3010232
"2217","Glenn County, California","San Bernardino County, California",1,0,28122,2035210
"2218","Glenn County, California","Riverside County, California",1,0,28122,2189641
"2219","Glenn County, California","San Diego County, California",1,0,28122,3095313
"2220","Glenn County, California","Santa Barbara County, California",1,0,28122,423895
"2221","Glenn County, California","San Luis Obispo County, California",1,0,28122,269637
"2222","Glenn County, California","Tulare County, California",1,0,28122,442179
"2223","Glenn County, California","Kings County, California",1,0,28122,152982
